trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,True,"{'e': 0, 'a': 0}",30,15,27.147480194723435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0, 'a': 0}",20,13,12.105363673231999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'e': 0, 'a': 0}",25,14,18.685429537609547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'e': 0, 'a': 0}",20,14,11.235720195664596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'e': 0, 'a': 0}",25,17,15.276176425884366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'e': 0, 'a': 0}",25,15,20.66231898532027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'e': 0, 'a': 0}",30,15,24.891305354717378,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'e': 0, 'a': 0}",25,13,21.936634466732194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'e': 0, 'a': 0}",20,14,13.809806961699383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'e': 0, 'a': 0}",25,11,26.414613208225056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'e': 0, 'a': 0}",20,16,7.825205137442079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'e': 0, 'a': 0}",20,8,23.29624551523626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'e': 0, 'a': 0}",30,14,27.775392232664935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'e': 0, 'a': 0}",20,11,13.401816074721378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'e': 0, 'a': 0}",20,10,17.995814212194002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'e': 0, 'a': 0}",20,16,8.5662876132435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'e': 0, 'a': 0}",25,5,31.272245503572602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'e': 0, 'a': 0}",25,12,24.741337265802663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'e': 0, 'a': 0}",20,12,14.257821685247995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'e': 0, 'a': 0}",20,13,14.777049592059418,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'e': 0, 'a': 0}",20,12,12.598778610215302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'e': 0, 'a': 0}",30,14,29.199549163498112,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'e': 0, 'a': 0}",30,12,40.114519845357805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'e': 0, 'a': 0}",25,14,22.887381771913127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'e': 0, 'a': 0}",30,18,21.89811888366915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'e': 0, 'a': 0}",20,12,13.108684629416896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'e': 0, 'a': 0}",20,9,16.749190693068027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'e': 0, 'a': 0}",25,14,20.581476716975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'e': 0, 'a': 0}",20,16,8.677230396424914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'e': 0, 'a': 0}",25,12,26.054353195615093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'e': 0, 'a': 0}",25,8,33.816019566948796,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'e': 0, 'a': 0}",35,25,16.23582197254906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'e': 0, 'a': 0}",25,13,22.286803626893395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'e': 0, 'a': 0}",30,18,22.368833536130836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'e': 0, 'a': 0}",25,16,18.519263862857883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'e': 0, 'a': 0}",20,7,24.83943988300174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'e': 0, 'a': 0}",20,8,25.48638600117734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'e': 0, 'a': 0}",25,8,32.99143727438116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'e': 0, 'a': 0}",20,12,16.603328237739998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'e': 0, 'a': 0}",30,20,18.153437040735447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'e': 0, 'a': 0}",30,13,31.589693841466215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'e': 0, 'a': 0}",25,11,27.899615109141724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'e': 0, 'a': 0}",25,7,33.32524136540542,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'e': 0, 'a': 0}",20,14,11.112359911630097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'e': 0, 'a': 0}",30,19,24.29616385516284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'e': 0, 'a': 0}",25,19,11.146572357263981,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'e': 0, 'a': 0}",20,6,25.004632671428247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'e': 0, 'a': 0}",25,20,7.1011224236816695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'e': 0, 'a': 0}",35,20,32.3798073453692,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'e': 0, 'a': 0}",20,0,32.879904598376896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,True,"{'e': 0, 'a': 0}",20,10,15.559464196546692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'e': 0, 'a': 0}",30,21,17.874459964319698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'e': 0, 'a': 0}",20,11,18.164114734473408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'e': 0, 'a': 0}",25,13,22.142564802418246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'e': 0, 'a': 0}",30,20,20.114571074876654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'e': 0, 'a': 0}",20,0,31.731449096891925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,True,"{'e': 0, 'a': 0}",30,14,29.627245853109535,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'e': 0, 'a': 0}",30,16,25.57072605805319,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'e': 0, 'a': 0}",25,17,16.314294233330546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'e': 0, 'a': 0}",25,12,28.455022556061955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'e': 0, 'a': 0}",20,13,11.010967503964478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'e': 0, 'a': 0}",20,13,12.4746072912795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'e': 0, 'a': 0}",25,14,20.558632068834704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'e': 0, 'a': 0}",20,11,17.98654681117899,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'e': 0, 'a': 0}",20,6,28.211245459477485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'e': 0, 'a': 0}",25,12,22.965011649211796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'e': 0, 'a': 0}",20,12,11.635861542111702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'e': 0, 'a': 0}",20,8,21.431415173284535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'e': 0, 'a': 0}",25,0,41.859222560783266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,True,"{'e': 0, 'a': 0}",25,4,35.22235550102989,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'e': 0, 'a': 0}",30,12,38.98000034063006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'e': 0, 'a': 0}",20,5,29.69329132451088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'e': 0, 'a': 0}",20,16,8.680007539528292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'e': 0, 'a': 0}",20,7,25.049231092119058,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'e': 0, 'a': 0}",20,13,13.277327085036688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'e': 0, 'a': 0}",20,13,15.02804550422838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'e': 0, 'a': 0}",20,1,34.595588307409315,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'e': 0, 'a': 0}",20,5,31.997038510380126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'e': 0, 'a': 0}",20,10,17.941434614714797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'e': 0, 'a': 0}",20,6,24.194084336771894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'e': 0, 'a': 0}",30,21,16.126401936565465,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'e': 0, 'a': 0}",25,2,36.40329904094821,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'e': 0, 'a': 0}",20,12,15.730102767380615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'e': 0, 'a': 0}",30,16,29.452820293567385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'e': 0, 'a': 0}",20,0,24.492103589802383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
